sku_id,attribute,title,evidence,proposed_value,proposed_status,agreement,alternatives,corrected_value,corrected_status,note
shopify:naadam.co:7668950073440,collar_type,Super Fine Cashmere Three-Quarter Sleeve Crewneck Sweater,"The sweater that works year-round. The Super Fine Cashmere Three-Quarter Sleeve Crewneck Sweater is knit from 100% cashmere, and our finest, most delicate fabrication — lightweight enough to wear when it's warm and classic enough to layer e",<not_applicable>,not_applicable,0.80,none,,,
shopify:www.taylorstitch.com:7454613602381,collar_type,The Eastmoor Sweater in Navy Fair Isle Wool,The Eastmoor Sweater in Navy Fair Isle Wool from Taylor Stitch 100% Responsible Wool Standard (RWS) wool. 5 gauge yarns. Jersey construction. Single layer 2x2 rib at cuffs and bottom opening. Double layer 2x2 rib at neck opening. Hand wash ,<not_applicable>,not_applicable,0.60,none,,,
shopify:www.everlane.com:7827422478422,pattern,Halter Tank | White,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",<unknown>,unknown,1.00,solid,,,
shopify:www.outdoorvoices.com:7827443744846,pattern,Flared Legging,"Flared Legging in Cotton Candy — an ultra-soft brushed cotton blend with supportive stretch and gentle hold. The Flared Legging has an extra-tall waistband that can be folded over for a customizable fit, letting you wear it mid-rise or low-",<unknown>,unknown,0.80,solid,,,
shopify:fahertybrand.com:8021113274437,silhouette,Sophia Smocked Dress - Coastal Bloom,"Designed with an easy, flattering shape, this sleeveless dress features a fully smocked bodice with a soft scoop neckline and a gently flared skirt. Made from a smooth, lightweight fabric that moves naturally, it feels comfortable and breat",flare,labeled,0.60,fit_and_flare,,,
shopify:www.american-giant.com:10297736462517,closure,Women's Luxe Rib Turtleneck - Purple Velvet,,<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:fahertybrand.com:7055925805125,details,"Belt Loop All Day Shorts (9"") - Ice Grey","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellant technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",none,labeled,0.60,lined,,,
shopify:www.everlane.com:7855404318806,fit,Luxe Rib V-Neck Henley | Heathered Light Grey,"A henley with a little extra. It features elbow-length sleeves, a clean V neckline, and a slim, easy fit. Non-functional buttons run along the neckline trim, with only the center front buttons designed to open—adding detail without changing",regular,labeled,0.80,<unknown>,,,
shopify:www.outdoorvoices.com:7827443744846,waistline,Flared Legging,"Flared Legging in Cotton Candy — an ultra-soft brushed cotton blend with supportive stretch and gentle hold. The Flared Legging has an extra-tall waistband that can be folded over for a customizable fit, letting you wear it mid-rise or low-",<unknown>,unknown,1.00,high,,,
shopify:naadam.co:6619044446304,neckline,Luxe Wool Double Breasted Coat,"We partnered with Manteco to bring together our specialties with this recycled wool cashmere blend. The Luxe Wool Double Breasted Coat is as classic as it gets with a naval-inspired silhouette, wide lapels and double-breasted front button c",<not_applicable>,not_applicable,1.00,,,,
shopify:fahertybrand.com:7055925936197,details,"Belt Loop All Day Shorts (9"") - Olive","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellent technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",<unknown>,unknown,0.60,lined,,,
shopify:www.tentree.com:8143575711930,collar_type,Spokane Sweater,Cozy never looked so easy. This relaxed cowl neck sweater is made from soft organic cotton with stretch and subtle rib detailing — complete with side slits and a high-low hem for easy layering when the chill sets in.,<not_applicable>,not_applicable,0.60,none,,,
shopify:www.everlane.com:7841453178966,pattern,Boatneck Cap-Sleeve Top in Butterknit | Henna Red,A simple shape with cap sleeves that feels a little more refined.,<unknown>,unknown,1.00,solid,,,
shopify:fahertybrand.com:6909886136389,closure,Faherty X REEF Drift Away Flip Flop - Bronze,"One of our favorite summer sandals, this iteration of the Drift Away was made in collaboration with REEF to go effortlessly from the beach to the street. Sharing a love of quality and sustainability, we sourced leather from the highest stan",<not_applicable>,not_applicable,1.00,<unknown>,,,
shopify:naadam.co:6565957304416,collar_type,Luxe Cashmere Duster Cardigan,"The long and short of it. The cashmere duster cardigan is the versatile piece you need in your closet. With a relaxed neckline, midi length and slouchy front pockets, it can be dressed up over a button down or dressed down over workout clot",shawl_lapel,labeled,1.00,<unknown>,,,
shopify:www.everlane.com:7793247748182,pattern,Forever Jersey Cropped Tee | Burnished Lilac,"Cut from regenerative cotton with a cropped length that hits just right. Oversized through the body with dropped shoulders and a relaxed crew neckline. Medium weight with a soft, lived-in feel from the first wear. Pair it with high-waisted ",<unknown>,unknown,0.80,solid,,,
shopify:fahertybrand.com:8021116059717,sleeve_style,Faherty x Quiksilver Heavy Wash Tee - White,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",set_in,labeled,0.80,<unknown>,,,
shopify:www.everlane.com:7864340643926,pattern,Lightweight Terry Long Shorts | Velvet Morning Garment Dye,"Taking a style cue from classic basketball shorts, this mid-rise short has a relaxed, baggy fit and hits just below the knee. The elastic waistband makes it easy to pull on, while side seam pockets add everyday function. Made from a soft, b",<unknown>,unknown,1.00,solid,,,
shopify:www.thursdayboots.com:7539894583386,material,Union Bomber Jacket | Navy,"Product Features 6.5oz Cotton/Polyester Shell With Weather-Resistant Finish Quilted Lining, Insulated for Warmth & Comfort Ribbing At The Cuffs, Collar, and Waistband Long-Lasting Metal Zipper Twin Side Pockets With 100% Nylon Lining Hidden",<unknown>,unknown,1.00,cotton,,,
shopify:naadam.co:7278785036384,collar_type,Cashmere Ribbed Asymmetrical Top,"Lines of distinction. This asymmetrical top reimagines ribbing with architectural appeal. Crafted from Mongolian cashmere in a slim fit, it creates visual movement. Layer under blazers for office wear, or pair with high-waisted trousers for",<unknown>,unknown,1.00,none,,,
shopify:www.rothys.com:6819502194782,garment_category,The Crossbody Strap - Spruce Camo,"The Crossbody Strap in Spruce Camo Durably knit design in a navy, olive and dark green camo pattern. Two end snap hooks make it easy to clip onto several styles, of which you will find plenty in The Bag Bar. Sturdy sliding buckle allows you",bag,labeled,1.00,other,,,
shopify:www.everlane.com:7784909242454,pattern,RetroSoft Cotton One-Shoulder Tank | Bone,"With a wide strap and a slim fit, this one-shoulder top channels that easy, minimalist ‘90s attitude. Made with certified organic ribbed cotton to keep you cool and comfy. Strong with denim, sharper with tailored pants, and built to anchor ",<unknown>,unknown,0.80,solid,,,
shopify:www.untuckit.com:7590240911438,closure,Cotton Marguerite Midi Dress,"Stand out from the crowd this season in the always-chic Marguerite Midi Dress, with its spring-ready ikat print, cascading skirt, and sleek scoop-neck construction. We used a breathable, lightweight cotton and gave it a fully-lined body, el",<unknown>,unknown,1.00,single_breasted,,,
shopify:www.outdoorvoices.com:7585335836750,garment_length,"FreeForm 5"" Short","Peachy-soft, made to stretch, with a confidence-boosting fit that looks as good as it feels. These shorts feature a super high-rise waistband made to hug your shape during low-impact movement.",above_knee,labeled,1.00,<unknown>,,,
shopify:www.tentree.com:8360520384698,colour_primary,TreeBlend Brackley T-Shirt,"What can we say about this earth-friendly tee that it doesn't already say itself? This classic, straightforward piece is a sustainable staple for any wardrobe.",orange,labeled,1.00,<unknown>,,,
shopify:www.untuckit.com:7674649346126,collar_type,Floral Necktie Nadine Dress,"Refresh your closet for cooler weather with our subtle yet head-turning Nadine Dress. Rich autumnal colors and an elegant floral print will look right at home when the leaves start changing. You’ll love its fully lined construction, easy si",shirt,labeled,1.00,<unknown>,,,
shopify:www.everlane.com:7841452064854,collar_type,Lace Knit Maxi Sweater Dress | Bone,"Your most dressy summer vacation dress or the perfect option for wedding season, this V-neck maxi dress features an intricate lace knit pattern across the full silhouette. A seam above the knee shifts the stitch, creating a subtle flare thr",<unknown>,unknown,0.80,none,,,
shopify:www.everlane.com:7859024298070,sleeve_length,Gauze Smocked Dress | Beech,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",<not_applicable>,not_applicable,0.60,sleeveless,,,
shopify:www.outdoorvoices.com:7769243320398,pattern,Sunny Sweatpant,Wide leg sweatpant in Strobe Fleece; a structured and ultra soft cotton fleece. The sweatpant features a technical nylon waistband for a clean and comfortable waistband that doesn’t add bulk with a bungee cord and toggle for an adjustable f,graphic,labeled,0.80,abstract,,,
shopify:www.rothys.com:6819497214046,closure,The Crossbody Strap - Desert Cat,"The Crossbody Strap in Desert Cat Durably knit design in a cream and black leopard print. Two end snap hooks make it easy to clip onto several styles, of which you will find plenty in The Bag Bar. Sturdy sliding buckle allows you to adjust ",buckle,labeled,0.80,<not_applicable>,,,
shopify:www.everlane.com:7855403958358,details,Cowl Neck Mini Dress | Black,"This double-layer mini dress has a soft, draped neckline that falls into a shallow cowl at the front and a deeper cowl at the back. Slim through the hips before flowing straight, it keeps the silhouette clean while letting the drape do the ",lined,labeled,0.80,none,,,
shopify:www.tentree.com:8096373833914,material,SoftTerry Light V-Neck Jumpsuit,"Comfy enough to lounge around in, cool enough to wear out for date night. This super soft, super sustainable jumpsuit is a perfect addition to your summer wardrobe.",<unknown>,unknown,0.60,cotton,,,
shopify:www.everlane.com:7859754434646,pattern,Cinched Dress in Stretch Linen | Henna Red,"A midi dress with a V-neckline and soft, dolman flutter sleeves, it features gathered detailing at the waist to create shape. Made from our stretch linen fabric, it balances structure and movement. Easy to wear with flat sandals for day or ",<unknown>,unknown,0.80,solid,,,
shopify:fahertybrand.com:8021115928645,sleeve_length,Faherty x Quiksilver Heavy Wash Tee - Teal Tropics,"Part of our collaboration with Quiksilver, this oversized, relaxed tee is made from a soft blend of organic and recycled cotton with a broken-in feel from the first wear. Garment-dyed for a vintage, sun-faded look that softens over time, it",short,labeled,1.00,<unknown>,,,
shopify:www.tentree.com:8360520384698,closure,TreeBlend Brackley T-Shirt,"What can we say about this earth-friendly tee that it doesn't already say itself? This classic, straightforward piece is a sustainable staple for any wardrobe.",pullover,labeled,0.60,<unknown>,,,
shopify:www.taylorstitch.com:7115853234253,pattern,The Cascade Shawl Cardigan in Heather Marine,"The Cascade Shawl Cardigan in Heather Marine from Taylor Stitch 100% RWS merino wool. 1.5 gauge yarns. Cable knit construction. 2x2 rib featured on shawl collar, placket, cuffs, pocket, and bottom opening. Shawl collar. Raglan sleeve. Two l",<unknown>,unknown,1.00,solid,,,
shopify:www.taylorstitch.com:7355710931021,silhouette,The Button Down Polo in Cilantro Herringbone,The Button Down Polo in Cilantro Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wash ,straight,labeled,1.00,<unknown>,,,
shopify:www.outdoorvoices.com:7827443744846,fit,Flared Legging,"Flared Legging in Cotton Candy — an ultra-soft brushed cotton blend with supportive stretch and gentle hold. The Flared Legging has an extra-tall waistband that can be folded over for a customizable fit, letting you wear it mid-rise or low-",<unknown>,unknown,1.00,tight,,,
shopify:www.everlane.com:7825166205014,occasion,Mini Shift Dress in Stretch Linen | Black,Made from stretch linen that's breathable and comfortable. Dress it up or down—it’s ready for both.,<unknown>,unknown,0.80,casual,,,
shopify:www.everlane.com:7855403958358,occasion,Cowl Neck Mini Dress | Black,"This double-layer mini dress has a soft, draped neckline that falls into a shallow cowl at the front and a deeper cowl at the back. Slim through the hips before flowing straight, it keeps the silhouette clean while letting the drape do the ",casual,labeled,1.00,<unknown>,,,
shopify:www.thursdayboots.com:7442143805530,closure,[S] Duke | Dark Olive Suede,Product Features Dark Olive WeatherSafe™ Suede Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Poron® Antimicrobial Shock Absorbing Insoles Cork-Bed Midsoles that Form to Your Feet DuraEVA™ Comfort Strip D,<not_applicable>,not_applicable,1.00,<unknown>,,,
shopify:www.everlane.com:7849644130390,details,Vacation Sandal | Black Leather,"This strappy leather sandal features a padded footbed and adjustable buckle for all-day comfort. Finished with a sturdy welted sole. Casual, reliable, and ready for wherever you’re headed.",<unknown>,unknown,0.60,none,,,
shopify:fahertybrand.com:8021113339973,collar_type,Voile Sundance Dress - Garden Whispers,"Made from 100% organic cotton voile, this maxi dress has a light, airy feel with a soft drape that moves easily. Designed with an off-shoulder neckline and a smocked bodice, it creates a flattering, easy shape that still feels relaxed. Fit:",<unknown>,unknown,0.60,none,,,
shopify:naadam.co:6676390805600,collar_type,Featherweight Cashmere Crewneck Sweater,"The Featherweight Cashmere Crewneck Sweater is a delicate, lightweight sweater with a relaxed classic fit and long classic length designed to sit at the center of the hips. It features a crew neckline, drop shoulders, and ribbed details. Cr",<not_applicable>,not_applicable,0.60,none,,,
shopify:fahertybrand.com:8021113405509,fit,Sophia Smocked Dress - Chocolate Petal,"Designed with an easy, flattering shape, this sleeveless dress features a fully smocked bodice with a soft scoop neckline and a gently flared skirt. Made from a smooth, lightweight fabric that moves naturally, it feels comfortable and breat",regular,labeled,0.60,<unknown>,,,
shopify:www.tentree.com:8143578005690,collar_type,Weston Dress,Meet the fleece dress you didn’t know you needed. This half zip is your cozy-day go-to — complete with a mock neck and roomy front pockets.,<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7760660955222,occasion,Way-High® A-Line Denim Short | Tungsten Rinse,"This high-rise A-line short keeps the classic five-pocket look with an updated, even-better fit. Made from rigid, 100% organic cotton denim. Easy, flattering, and endlessly wearable.",<unknown>,unknown,1.00,casual,,,
shopify:www.tentree.com:8143575711930,closure,Spokane Sweater,Cozy never looked so easy. This relaxed cowl neck sweater is made from soft organic cotton with stretch and subtle rib detailing — complete with side slits and a high-low hem for easy layering when the chill sets in.,<not_applicable>,not_applicable,0.60,pullover,,,
shopify:www.marinelayer.com:8213621735498,closure,Dakota Denim Barrel,,<unknown>,unknown,1.00,,,,
shopify:www.everlane.com:7859754664022,pattern,Halter Tank | Rose Violet,"Fully lined and made from a substantial knit, this top is comfortable enough to wear without a bra. Sleek, modern, and confidence-boosting.",<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7841451278422,silhouette,High-Rise Pleated Culotte | Dark Rinse,"A high-rise culotte with front pleats and a clean, tailored shape that brings a more polished feel to warm-weather dressing.",wide_leg,labeled,1.00,<unknown>,,,
shopify:www.everlane.com:7849644130390,pattern,Vacation Sandal | Black Leather,"This strappy leather sandal features a padded footbed and adjustable buckle for all-day comfort. Finished with a sturdy welted sole. Casual, reliable, and ready for wherever you’re headed.",<unknown>,unknown,1.00,solid,,,
shopify:www.everlane.com:7859834454102,pattern,Godet Mini Skirt in Cotton Silk | Black,A mini skirt with godet panels that bring movement and a more defined silhouette.,<unknown>,unknown,0.80,solid,,,
shopify:naadam.co:6676390805600,sleeve_length,Featherweight Cashmere Crewneck Sweater,"The Featherweight Cashmere Crewneck Sweater is a delicate, lightweight sweater with a relaxed classic fit and long classic length designed to sit at the center of the hips. It features a crew neckline, drop shoulders, and ribbed details. Cr",long,labeled,1.00,<unknown>,,,
shopify:fahertybrand.com:8133911969861,collar_type,Jalen Brunson High Standard Fleece Hoodie - Antique Ivory Heather,"e teamed up with Jalen Brunson on a small collection of everyday styles built around one idea: show up, do the work, repeat. Classic Faherty craftsmanship and Jalen's off-court style come together in relaxed fits and quality materials that ",<not_applicable>,not_applicable,0.60,hooded,,,
shopify:www.thursdayboots.com:7539260391514,details,Captain | Mocha,Product Features Mocha WeatherSafe™ Suede Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Premium Flat Waxed Cotton Laces Custom Developed Reinforced Eyelets Poron® Antimicrobial Shock Absorbing Insoles Co,lined|studded,labeled,1.00,lined,,,
shopify:www.everlane.com:7859024330838,collar_type,Gauze Smocked Dress | Birch,"This knee-length dress features any easy trapeze silhouette with smocked ruffle detailing for texture. Adjustable straps allow for a more personalized fit, while on-seam pockets add to its casual vibe. Made with our breezy, breathable organ",<unknown>,unknown,0.80,none,,,
shopify:naadam.co:6620058386528,details,The Sustainable Puffer,"Classic style, low impact. The Sustainable Puffer is an essential cold-weather coat with a classic fit and butt-covering length. It features everything you’d want in a puffer: a water-resistant shell, detachable hood, layered wristbands wit",<unknown>,unknown,1.00,none,,,
shopify:www.taylorstitch.com:7454610653261,waistline,The Down Vest in Brick Red Waxed Ripstop,The Down Vest in Brick Red Waxed Ripstop from Taylor Stitch Developed in collaboration with Crescent Down Works. 3.5-oz. 100% cotton waxed ripstop from British Millerain. 3-oz. 100% cowhide yoke. PFC-free 100% nylon lining. 5-oz. 700+ fill ,<unknown>,unknown,0.60,<not_applicable>,,,
shopify:www.everlane.com:7855403958358,fit,Cowl Neck Mini Dress | Black,"This double-layer mini dress has a soft, draped neckline that falls into a shallow cowl at the front and a deeper cowl at the back. Slim through the hips before flowing straight, it keeps the silhouette clean while letting the drape do the ",tight,labeled,0.80,<unknown>,,,
shopify:www.everlane.com:7841451081814,pattern,Low-Slung Tie-Front Jean | Medium Indigo,"This low-rise jean that sits close to the hip with a loose relaxed leg. Adjustable tie-front drawcords at the waistband can be worn, removed, or hidden inside for a more streamlined look. Made in a summer-weight, drapier denim. Keep it rela",<unknown>,unknown,0.80,solid,,,
shopify:fahertybrand.com:8021113339973,garment_length,Voile Sundance Dress - Garden Whispers,"Made from 100% organic cotton voile, this maxi dress has a light, airy feel with a soft drape that moves easily. Designed with an off-shoulder neckline and a smocked bodice, it creates a flattering, easy shape that still feels relaxed. Fit:",maxi,labeled,1.00,,,,
shopify:www.rothys.com:7597343047774,occasion,The Travel Cinch Backpack - Forest,"The Travel Cinch Backpack in Forest Lightweight and durable, this olive green bag features green camo details—and opens up to a roomy coral interior. Drawstring and metal snap closure for extra security. Cinch it up. Exterior zip pocket and",<unknown>,unknown,1.00,casual,,,
shopify:www.taylorstitch.com:7355710931021,garment_category,The Button Down Polo in Cilantro Herringbone,The Button Down Polo in Cilantro Herringbone from Taylor Stitch 100% organic cotton. 14 gauge yarns. Herringbone knit construction on the body and sleeves. Flat rib knit collar. 1x1 rib on sleeve and bottom opening. Straight hem. Hand wash ,shirt_blouse,labeled,0.60,top,,,
shopify:www.tentree.com:8322436235450,sleeve_style,Denim Nova Overall,"The epitome of throw it on and go, these denim overalls keep comfort close with a double-V neckline, perfectly placed pockets, and organic cotton that’s so soft you’ll want to spend your whole day in these.",<unknown>,unknown,1.00,<not_applicable>,,,
shopify:www.tentree.com:8143564505274,collar_type,Dalton Sweater,"Your cold weather essential has arrived. Blending recycled polyester, organic cotton, and sustainably sourced wool, this henley is soft and versatile — ideal for layering or standing strong on its own.",<not_applicable>,not_applicable,0.60,none,,,
shopify:fahertybrand.com:8021115994181,pattern,Faherty x Quiksilver Fleece Zip Hoodie - Abyss Navy,"Part of our collaboration with Quiksilver, this zip hoodie is made from soft organic cotton fleece with vintage-inspired details throughout. Garment-dyed for rich color that softens over time, it’s finished with a full-zip front, double-lay",<unknown>,unknown,0.60,solid,,,
shopify:naadam.co:6642348556384,pattern,Silk Cashmere Midi Tank Dress,"The Silk Cashmere Midi Tank Dress is a slim-fitting dress with a midi length. It features a scoop neckline, side slit, and all-over ribbing. Crafted from a smooth, breathable blend of silk and cashmere.",<unknown>,unknown,0.80,solid,,,
shopify:www.thursdayboots.com:7593556967514,occasion,Cobbler's Choice Dauber Brush Bundle | Brown + Tan,Product Features Includes 1 Tan and 1 Brown Dauber Brush Applies Leather Creams and Polishes Premium Horsehair Bristles Solid Grooved Wood Handle Handcrafted with Integrity Shipping Info Domestic shipping: 2-6 business days International sh,<not_applicable>,not_applicable,0.60,<unknown>,,,
shopify:naadam.co:7294078615648,details,Signature Cashmere Full Zip Sweater,"Zip it up. The Signature Cashmere Full Zip Sweater is a soft layer with a relaxed classic fit. It features a stand-up collar, ribbed details, and full-zip construction. Crafted from 100% premium, sustainable cashmere.",<unknown>,unknown,0.60,none,,,
shopify:www.everlane.com:7849644458070,occasion,Suede Slide Sandal | Russet Suede,"An open-toe slip-on sandal designed with a glove-like suede upper for a comfortable fit from first wear. Finished with a leather lining for a smooth feel it has a rubber outsole for grip. Made with our better for you leather. Dress up, dres",<unknown>,unknown,0.60,casual,,,
shopify:www.marinelayer.com:8213617147978,details,Dream Jersey Puff Sleeve Tee,,<unknown>,unknown,0.80,none,,,
shopify:www.thursdayboots.com:7035381153882,occasion,[S] Captain | Black Matte,Product Features Black Matte Rugged & Resilient Leather Goodyear Welt Construction for Longevity Fully Lined Supple Glove Leather Interior Poron® Antimicrobial Shock Absorbing Insoles Long-Lasting Kevlar® Blend Laces Cork-Bed Midsoles that ,<unknown>,unknown,0.80,casual,,,
shopify:www.everlane.com:7841453047894,material,Lightweight Terry Cropped Full-Zip | Blue Wing Teal,"Cropped fit, dropped shoulder, blouson at the hem, there's really no going wrong with this full-zip. The zipper runs all the way up into the hood, closing at mouth level, or opens into a wide collar that spreads across the shoulders. Made w",<unknown>,unknown,0.80,knit,,,
shopify:www.rothys.com:7597343113310,occasion,The Travel Duffel - Forest,"The Travel Duffel in Forest Lightweight, durable design in olive green . Spacious coral interior fits everything you need for the perfect weekend away. Exterior zip pocket and interior slip pocket for your phone, wallet, keys. Durable, comf",<unknown>,unknown,0.80,casual,,,
shopify:www.rothys.com:7597343146078,pattern,The Travel Sling - Forest,"The Travel Sling in Forest Lightweight, durable design in olive green with a coral interior. Top zipper closure keeps your belongings secure. Front zip pocket keeps your phone and small essentials within easy reach. Adjustable crossbody str",camouflage,labeled,1.00,<unknown>,,,
shopify:fahertybrand.com:6900366082117,closure,"Belt Loop All Day Shorts (7"") - Turquoise Sky","You know them, you love them, our All Day™ Shorts look perfectly tailored with a flat front style and have the water repellant technical performance of swimwear for increased movement and breathability. Each pair is crafted in our premium e",zip,labeled,0.80,fly,,,
shopify:naadam.co:6619046674528,collar_type,Super Luxe Cashmere Mockneck Sweater,"The Super Luxe Cashmere Mockneck Sweater is a sumptuous, timeless pullover with an oversized fit and classic length. It’s detailed with a mock neckline, drop shoulders, and generous ribbed accents. Each of our Luxe Cashmere pieces is distin",<unknown>,unknown,0.60,none,,,
shopify:fahertybrand.com:8021061173317,closure,Short-Sleeve Palma Linen Shirt - Lilac Shell Stripe,"Crafted from 100% responsibly sourced linen, this button-up is naturally lightweight, breathable, and cooling, then specially washed for exceptional softness and an easy, lived-in feel. Finished with a button front, chest patch pocket, doub",<unknown>,unknown,1.00,single_breasted,,,
shopify:fahertybrand.com:7784147910725,garment_length,Double Knit Crewneck - Oat Navy Stripe,"Built for cooler days and crisp nights, this double-knit sweater is rugged on the outside and ridiculously soft on the inside. The blend of long-staple Pima cotton and TENCEL™ Modal gives it the perfect balance of durability, breathability,",<unknown>,unknown,1.00,hip,,,
shopify:www.everlane.com:7841452032086,collar_type,Lace Knit Maxi Sweater Dress | Henna Red,"Your most dressy summer vacation dress or the perfect option for wedding season, this V-neck maxi dress features an intricate lace knit pattern across the full silhouette. A seam above the knee shifts the stitch, creating a subtle flare thr",<unknown>,unknown,0.80,none,,,
